 &plot nbnd=  13, nks=   201 /
   11.502   11.581   12.389
           -0.356250  0.000000  0.356250
   -8.211   -8.137   -8.134   -8.071   -8.065   -5.239    2.305    4.380    6.150    9.423
   11.375   11.472   12.403
           -0.337500  0.000000  0.337500
   -8.208   -8.139   -8.135   -8.071   -8.065   -5.329    2.511    4.547    6.221    9.375
   11.256   11.369   12.411
           -0.318750  0.000000  0.318750
   -8.204   -8.140   -8.137   -8.071   -8.065   -5.416    2.724    4.716    6.288    9.321
   11.144   11.271   12.406
           -0.300000  0.000000  0.300000
   -8.200   -8.141   -8.138   -8.071   -8.066   -5.500    2.945    4.888    6.350    9.261
   11.041   11.179   12.381
           -0.281250  0.000000  0.281250
   -8.196   -8.143   -8.139   -8.071   -8.066   -5.580    3.171    5.060    6.409    9.196
   10.945   11.092   12.331
           -0.262500  0.000000  0.262500
   -8.191   -8.144   -8.140   -8.071   -8.066   -5.655    3.404    5.232    6.462    9.126
   10.858   11.011   12.252
           -0.243750  0.000000  0.243750
   -8.187   -8.145   -8.141   -8.070   -8.066   -5.727    3.642    5.403    6.511    9.051
   10.780   10.936   12.141
           -0.225000  0.000000  0.225000
   -8.183   -8.146   -8.143   -8.070   -8.067   -5.794    3.886    5.571    6.556    8.970
   10.710   10.867   12.003
           -0.206250  0.000000  0.206250
   -8.179   -8.147   -8.144   -8.070   -8.067   -5.856    4.135    5.735    6.596    8.883
   10.650   10.803   11.842
           -0.187500  0.000000  0.187500
   -8.175   -8.148   -8.145   -8.070   -8.067   -5.914    4.388    5.893    6.632    8.789
   10.598   10.744   11.665
           -0.168750  0.000000  0.168750
   -8.172   -8.149   -8.147   -8.069   -8.067   -5.966    4.645    6.045    6.663    8.685
   10.556   10.691   11.480
           -0.150000  0.000000  0.150000
   -8.168   -8.150   -8.148   -8.069   -8.067   -6.014    4.905    6.186    6.691    8.570
   10.522   10.644   11.294
           -0.131250  0.000000  0.131250
   -8.165   -8.150   -8.149   -8.069   -8.067   -6.056    5.168    6.317    6.714    8.441
   10.498   10.602   11.116
           -0.112500  0.000000  0.112500
   -8.162   -8.151   -8.150   -8.069   -8.068   -6.092    5.433    6.436    6.734    8.296
   10.480   10.566   10.952
           -0.093750  0.000000  0.093750
   -8.159   -8.151   -8.151   -8.068   -8.068   -6.124    5.697    6.539    6.751    8.136
   10.470   10.536   10.808
           -0.075000  0.000000  0.075000
   -8.157   -8.152   -8.151   -8.068   -8.068   -6.149    5.959    6.626    6.764    7.958
   10.465   10.511   10.686
           -0.056250  0.000000  0.056250
   -8.155   -8.152   -8.152   -8.068   -8.068   -6.169    6.217    6.696    6.774    7.767
   10.464   10.491   10.590
           -0.037500  0.000000  0.037500
   -8.154   -8.152   -8.152   -8.068   -8.068   -6.184    6.463    6.746    6.781    7.568
   10.465   10.477   10.521
           -0.018750  0.000000  0.018750
   -8.153   -8.153   -8.152   -8.068   -8.068   -6.193    6.679    6.777    6.786    7.380
   10.466   10.469   10.480
            0.000000  0.000000  0.000000
   -8.153   -8.153   -8.153   -8.068   -8.068   -6.195    6.787    6.787    6.787    7.281
   10.466   10.466   10.466
